"subjid","rownum","submission_date","expectedness","expectedness_qemo","expectedness_qlabel","pleasantness","pleasantness_qemo","pleasantness_qlabel","goal_consistency","goal_consistency_qemo","goal_consistency_qlabel","fairness","fairness_qemo","fairness_qlabel","agent_cause","agent_cause_qemo","agent_cause_qlabel","agent_intention","agent_intention_qemo","agent_intention_qlabel","self_cause","self_cause_qemo","self_cause_qlabel","close_others","close_others_qemo","close_others_qlabel","control","control_qemo","control_qlabel","fixing","fixing_qemo","fixing_qlabel","moral","moral_qemo","moral_qlabel","confidence","confidence_qemo","confidence_qlabel","suddenness","suddenness_qemo","suddenness_qlabel","familiarity","familiarity_qemo","familiarity_qlabel","past_present","past_present_qemo","past_present_qlabel","certainty","certainty_qemo","certainty_qlabel","coping","coping_qemo","coping_qlabel","mental_states","mental_states_qemo","mental_states_qlabel","others_knowledge","others_knowledge_qemo","others_knowledge_qlabel","bodily_disease","bodily_disease_qemo","bodily_disease_qlabel","people","people_qemo","people_qlabel","relevance","relevance_qemo","relevance_qlabel","freedom","freedom_qemo","freedom_qlabel","pressure","pressure_qemo","pressure_qlabel","consequences","consequences_qemo","consequences_qlabel","safety","safety_qemo","safety_qlabel","self_involvement","self_involvement_qemo","self_involvement_qlabel","main_character","main_character_qemo","main_character_qlabel","emotion","emotion_qemo","emotion_qlabel","city","country","age","gender","thoughts"
"Ndim1a_q39_05","409","2013-12-25","0","Guilty","q40","0","Guilty","q40","0","Guilty","q40","0","Guilty","q40","10","Guilty","q40","0","Guilty","q40","10","Guilty","q40","0","Guilty","q40","10","Guilty","q40","0","Guilty","q40","0","Guilty","q40","0","Guilty","q40","8","Guilty","q40","0","Guilty","q40","0","Guilty","q40","0","Guilty","q40","1","Guilty","q40","2","Guilty","q40","10","Guilty","q40","10","Guilty","q40","10","Guilty","q40","10","Guilty","q40","0","Guilty","q40","10","Guilty","q40","10","Guilty","q40","0","Guilty","q40","2","Guilty","q40","10","Guilty","q40","Guilty","Guilty","q40","Atlanta, GA","USA","58","Male"," "
"Ndim1a_q53_05","410","2013-12-25","4","Content","q54","9","Content","q54","10","Content","q54","10","Content","q54","10","Content","q54","10","Content","q54","10","Content","q54","5","Content","q54","10","Content","q54","5","Content","q54","10","Content","q54","8","Content","q54","7","Content","q54","6","Content","q54","3","Content","q54","10","Content","q54","10","Content","q54","0","Content","q54","0","Content","q54","0","Content","q54","0","Content","q54","0","Content","q54","10","Content","q54","0","Content","q54","2","Content","q54","10","Content","q54","10","Content","q54","10","Content","q54","Content","Content","q54","Atlanta, GA","USA","58","Male"," "
"Ndim1a_q52_04","411","2013-12-25","10","Content","q53","8","Content","q53","10","Content","q53","10","Content","q53","6","Content","q53","10","Content","q53","10","Content","q53","10","Content","q53","10","Content","q53","10","Content","q53","10","Content","q53","10","Content","q53","3","Content","q53","5","Content","q53","5","Content","q53","10","Content","q53","10","Content","q53","10","Content","q53","10","Content","q53","0","Content","q53","10","Content","q53","8","Content","q53","10","Content","q53","5","Content","q53","5","Content","q53","0","Content","q53","5","Content","q53","10","Content","q53","Proud","Content","q53","Lexington","USA","31","female"," interesting thank you"
"Ndim1a_q50_05","412","2013-12-25","5","Content","q51","10","Content","q51","8","Content","q51","10","Content","q51","5","Content","q51","8","Content","q51","7","Content","q51","5","Content","q51","10","Content","q51","7","Content","q51","5","Content","q51","8","Content","q51","8","Content","q51","5","Content","q51","6","Content","q51","10","Content","q51","10","Content","q51","0","Content","q51","1","Content","q51","0","Content","q51","0","Content","q51","3","Content","q51","10","Content","q51","5","Content","q51","1","Content","q51","10","Content","q51","10","Content","q51","10","Content","q51","Content","Content","q51","Los Angeles","USA","29","Female"," "
"Ndim1a_q50_03","413","2013-12-25","3","Content","q51","7","Content","q51","10","Content","q51","10","Content","q51","8","Content","q51","10","Content","q51","10","Content","q51","0","Content","q51","3","Content","q51","8","Content","q51","10","Content","q51","10","Content","q51","3","Content","q51","3","Content","q51","0","Content","q51","10","Content","q51","10","Content","q51","2","Content","q51","3","Content","q51","10","Content","q51","0","Content","q51","8","Content","q51","10","Content","q51","10","Content","q51","3","Content","q51","10","Content","q51","10","Content","q51","10","Content","q51","Content","Content","q51","NULL","NULL","31","female"," "
"Ndim1a_q51_02","414","2013-12-25","10","Content","q52","10","Content","q52","10","Content","q52","10","Content","q52","10","Content","q52","10","Content","q52","10","Content","q52","6","Content","q52","10","Content","q52","7","Content","q52","10","Content","q52","6","Content","q52","6","Content","q52","3","Content","q52","5","Content","q52","8","Content","q52","10","Content","q52","0","Content","q52","6","Content","q52","0","Content","q52","6","Content","q52","0","Content","q52","10","Content","q52","0","Content","q52","6","Content","q52","10","Content","q52","5","Content","q52","10","Content","q52","Joyful","Content","q52","NULL","NULL","29","Female"," "
"Ndim1a_q50_04","415","2013-12-25","9","Content","q51","10","Content","q51","8","Content","q51","10","Content","q51","3","Content","q51","5","Content","q51","7","Content","q51","5","Content","q51","9","Content","q51","6","Content","q51","10","Content","q51","5","Content","q51","2","Content","q51","10","Content","q51","0","Content","q51","9","Content","q51","10","Content","q51","0","Content","q51","0","Content","q51","0","Content","q51","0","Content","q51","0","Content","q51","10","Content","q51","0","Content","q51","0","Content","q51","10","Content","q51","10","Content","q51","10","Content","q51","Content","Content","q51","worcester","usa","32","female"," n/a"
"Ndim1a_q50_02","416","2013-12-25","7","Content","q51","10","Content","q51","10","Content","q51","6","Content","q51","10","Content","q51","10","Content","q51","6","Content","q51","0","Content","q51","9","Content","q51","10","Content","q51","10","Content","q51","7","Content","q51","5","Content","q51","7","Content","q51","3","Content","q51","8","Content","q51","9","Content","q51","0","Content","q51","2","Content","q51","8","Content","q51","0","Content","q51","5","Content","q51","9","Content","q51","8","Content","q51","2","Content","q51","8","Content","q51","10","Content","q51","10","Content","q51","Content","Content","q51","herkimer","USA","57","male"," "
"Ndim1a_q52_01","417","2013-12-25","8","Content","q53","10","Content","q53","8","Content","q53","7","Content","q53","2","Content","q53","5","Content","q53","8","Content","q53","9","Content","q53","8","Content","q53","9","Content","q53","5","Content","q53","9","Content","q53","2","Content","q53","5","Content","q53","4","Content","q53","6","Content","q53","8","Content","q53","3","Content","q53","8","Content","q53","0","Content","q53","9","Content","q53","3","Content","q53","10","Content","q53","2","Content","q53","1","Content","q53","10","Content","q53","3","Content","q53","10","Content","q53","Proud","Content","q53","NULL","NULL","22","Male"," "
"Ndim1a_q52_03","418","2013-12-25","8","Content","q53","9","Content","q53","7","Content","q53","10","Content","q53","10","Content","q53","10","Content","q53","8","Content","q53","10","Content","q53","10","Content","q53","7","Content","q53","10","Content","q53","6","Content","q53","1","Content","q53","7","Content","q53","6","Content","q53","10","Content","q53","9","Content","q53","5","Content","q53","8","Content","q53","9","Content","q53","10","Content","q53","6","Content","q53","10","Content","q53","6","Content","q53","1","Content","q53","10","Content","q53","5","Content","q53","10","Content","q53","Content","Content","q53","NULL","NULL","29","Female"," "
"Ndim1a_q51_04","419","2013-12-25","5","Content","q52","10","Content","q52","10","Content","q52","7","Content","q52","10","Content","q52","10","Content","q52","10","Content","q52","0","Content","q52","10","Content","q52","10","Content","q52","10","Content","q52","9","Content","q52","5","Content","q52","7","Content","q52","1","Content","q52","8","Content","q52","10","Content","q52","0","Content","q52","7","Content","q52","2","Content","q52","6","Content","q52","6","Content","q52","10","Content","q52","6","Content","q52","8","Content","q52","10","Content","q52","9","Content","q52","10","Content","q52","Content","Content","q52","herkimer","USA","57","male"," "
"Ndim1a_q51_01","420","2013-12-25","6","Content","q52","9","Content","q52","8","Content","q52","5","Content","q52","5","Content","q52","10","Content","q52","9","Content","q52","5","Content","q52","8","Content","q52","9","Content","q52","6","Content","q52","8","Content","q52","2","Content","q52","7","Content","q52","2","Content","q52","5","Content","q52","8","Content","q52","0","Content","q52","0","Content","q52","0","Content","q52","0","Content","q52","3","Content","q52","10","Content","q52","2","Content","q52","8","Content","q52","10","Content","q52","10","Content","q52","10","Content","q52","Joyful","Content","q52","NULL","NULL","22","Male"," "
"Ndim1a_q51_03","421","2013-12-25","10","Content","q52","10","Content","q52","10","Content","q52","10","Content","q52","6","Content","q52","10","Content","q52","10","Content","q52","5","Content","q52","10","Content","q52","10","Content","q52","10","Content","q52","10","Content","q52","0","Content","q52","10","Content","q52","5","Content","q52","10","Content","q52","10","Content","q52","0","Content","q52","5","Content","q52","0","Content","q52","10","Content","q52","3","Content","q52","10","Content","q52","0","Content","q52","10","Content","q52","10","Content","q52","10","Content","q52","10","Content","q52","Content","Content","q52","Lexington","USA","31","female"," ty"
"Ndim1a_q50_01","422","2013-12-25","5","Content","q51","10","Content","q51","10","Content","q51","10","Content","q51","0","Content","q51","10","Content","q51","10","Content","q51","0","Content","q51","5","Content","q51","10","Content","q51","10","Content","q51","10","Content","q51","5","Content","q51","5","Content","q51","8","Content","q51","10","Content","q51","10","Content","q51","0","Content","q51","0","Content","q51","0","Content","q51","0","Content","q51","5","Content","q51","10","Content","q51","0","Content","q51","5","Content","q51","10","Content","q51","0","Content","q51","10","Content","q51","Grateful","Content","q51","Lexington","USA","31","female"," "
"Ndim1a_q51_05","423","2013-12-25","8","Content","q52","8","Content","q52","8","Content","q52","8","Content","q52","7","Content","q52","8","Content","q52","8","Content","q52","6","Content","q52","8","Content","q52","8","Content","q52","7","Content","q52","9","Content","q52","3","Content","q52","7","Content","q52","2","Content","q52","8","Content","q52","8","Content","q52","1","Content","q52","6","Content","q52","1","Content","q52","7","Content","q52","1","Content","q52","8","Content","q52","1","Content","q52","7","Content","q52","10","Content","q52","7","Content","q52","10","Content","q52","Content","Content","q52","NULL","NULL","27","Male","No "
"Ndim1a_q52_02","424","2013-12-25","8","Content","q53","8","Content","q53","8","Content","q53","8","Content","q53","7","Content","q53","8","Content","q53","8","Content","q53","8","Content","q53","8","Content","q53","8","Content","q53","8","Content","q53","9","Content","q53","2","Content","q53","8","Content","q53","2","Content","q53","8","Content","q53","9","Content","q53","8","Content","q53","8","Content","q53","1","Content","q53","8","Content","q53","3","Content","q53","8","Content","q53","1","Content","q53","2","Content","q53","9","Content","q53","5","Content","q53","10","Content","q53","Proud","Content","q53","NULL","NULL","27","Male"," No"
"Ndim1a_q52_05","425","2013-12-25","7","Content","q53","7","Content","q53","9","Content","q53","9","Content","q53","9","Content","q53","9","Content","q53","9","Content","q53","9","Content","q53","9","Content","q53","10","Content","q53","9","Content","q53","9","Content","q53","2","Content","q53","4","Content","q53","1","Content","q53","9","Content","q53","10","Content","q53","9","Content","q53","8","Content","q53","3","Content","q53","9","Content","q53","1","Content","q53","9","Content","q53","6","Content","q53","6","Content","q53","10","Content","q53","3","Content","q53","10","Content","q53","Proud","Content","q53","Prince George, VA","USA","42","female"," "
"Ndim1a_q41_02","426","2013-12-25","8","Lonely","q42","5","Lonely","q42","5","Lonely","q42","4","Lonely","q42","1","Lonely","q42","7","Lonely","q42","1","Lonely","q42","2","Lonely","q42","1","Lonely","q42","0","Lonely","q42","10","Lonely","q42","5","Lonely","q42","0","Lonely","q42","2","Lonely","q42","1","Lonely","q42","7","Lonely","q42","9","Lonely","q42","2","Lonely","q42","9","Lonely","q42","0","Lonely","q42","3","Lonely","q42","10","Lonely","q42","10","Lonely","q42","1","Lonely","q42","9","Lonely","q42","10","Lonely","q42","7","Lonely","q42","9","Lonely","q42","Lonely","Lonely","q42","Minneapolis, MN","USA","42","Male"," "
"Ndim1a_q49_02","427","2013-12-25","0","Afraid","q50","0","Afraid","q50","10","Afraid","q50","5","Afraid","q50","0","Afraid","q50","5","Afraid","q50","0","Afraid","q50","10","Afraid","q50","5","Afraid","q50","5","Afraid","q50","5","Afraid","q50","5","Afraid","q50","10","Afraid","q50","0","Afraid","q50","10","Afraid","q50","5","Afraid","q50","5","Afraid","q50","5","Afraid","q50","5","Afraid","q50","5","Afraid","q50","0","Afraid","q50","10","Afraid","q50","10","Afraid","q50","10","Afraid","q50","10","Afraid","q50","0","Afraid","q50","10","Afraid","q50","10","Afraid","q50","Hopeful","Afraid","q50","brunswick","USA","37","female"," "
"Ndim1a_q48_01","428","2013-12-25","0","Afraid","q49","0","Afraid","q49","0","Afraid","q49","0","Afraid","q49","10","Afraid","q49","10","Afraid","q49","0","Afraid","q49","10","Afraid","q49","0","Afraid","q49","0","Afraid","q49","9","Afraid","q49","5","Afraid","q49","10","Afraid","q49","0","Afraid","q49","0","Afraid","q49","0","Afraid","q49","2","Afraid","q49","0","Afraid","q49","10","Afraid","q49","8","Afraid","q49","5","Afraid","q49","10","Afraid","q49","1","Afraid","q49","10","Afraid","q49","8","Afraid","q49","2","Afraid","q49","9","Afraid","q49","10","Afraid","q49","Afraid","Afraid","q49","Hindman","United States of America","51","Female"," none"
"Ndim1a_q44_03","429","2013-12-25","0","Lonely","q45","5","Lonely","q45","0","Lonely","q45","5","Lonely","q45","0","Lonely","q45","0","Lonely","q45","0","Lonely","q45","0","Lonely","q45","0","Lonely","q45","5","Lonely","q45","10","Lonely","q45","5","Lonely","q45","10","Lonely","q45","0","Lonely","q45","5","Lonely","q45","5","Lonely","q45","5","Lonely","q45","0","Lonely","q45","10","Lonely","q45","10","Lonely","q45","5","Lonely","q45","10","Lonely","q45","5","Lonely","q45","5","Lonely","q45","10","Lonely","q45","10","Lonely","q45","10","Lonely","q45","10","Lonely","q45","Disappointed","Lonely","q45","brunswick","USA","37","female","NULL"
"Ndim1a_q41_03","430","2013-12-25","6","Lonely","q42","3","Lonely","q42","9","Lonely","q42","6","Lonely","q42","6","Lonely","q42","5","Lonely","q42","7","Lonely","q42","5","Lonely","q42","7","Lonely","q42","8","Lonely","q42","5","Lonely","q42","5","Lonely","q42","0","Lonely","q42","5","Lonely","q42","5","Lonely","q42","5","Lonely","q42","7","Lonely","q42","0","Lonely","q42","8","Lonely","q42","0","Lonely","q42","7","Lonely","q42","8","Lonely","q42","10","Lonely","q42","6","Lonely","q42","10","Lonely","q42","9","Lonely","q42","9","Lonely","q42","10","Lonely","q42","Lonely","Lonely","q42","bowie","United States","43","male"," "
"Ndim1a_q47_01","431","2013-12-25","0","Afraid","q48","10","Afraid","q48","10","Afraid","q48","0","Afraid","q48","10","Afraid","q48","10","Afraid","q48","0","Afraid","q48","10","Afraid","q48","0","Afraid","q48","5","Afraid","q48","0","Afraid","q48","5","Afraid","q48","10","Afraid","q48","0","Afraid","q48","0","Afraid","q48","0","Afraid","q48","5","Afraid","q48","10","Afraid","q48","10","Afraid","q48","10","Afraid","q48","10","Afraid","q48","10","Afraid","q48","0","Afraid","q48","10","Afraid","q48","10","Afraid","q48","0","Afraid","q48","0","Afraid","q48","10","Afraid","q48","Afraid","Afraid","q48","brunswick","USA","37","female"," "
"Ndim1a_q48_05","432","2013-12-25","0","Afraid","q49","0","Afraid","q49","0","Afraid","q49","0","Afraid","q49","10","Afraid","q49","10","Afraid","q49","0","Afraid","q49","0","Afraid","q49","0","Afraid","q49","0","Afraid","q49","0","Afraid","q49","0","Afraid","q49","10","Afraid","q49","0","Afraid","q49","0","Afraid","q49","0","Afraid","q49","0","Afraid","q49","0","Afraid","q49","10","Afraid","q49","0","Afraid","q49","0","Afraid","q49","10","Afraid","q49","10","Afraid","q49","10","Afraid","q49","10","Afraid","q49","10","Afraid","q49","0","Afraid","q49","10","Afraid","q49","Afraid","Afraid","q49","houston","usa","31","M"," "
"Ndim1a_q42_02","433","2013-12-25","0","Lonely","q43","0","Lonely","q43","10","Lonely","q43","10","Lonely","q43","10","Lonely","q43","10","Lonely","q43","0","Lonely","q43","0","Lonely","q43","0","Lonely","q43","0","Lonely","q43","0","Lonely","q43","10","Lonely","q43","0","Lonely","q43","10","Lonely","q43","0","Lonely","q43","10","Lonely","q43","0","Lonely","q43","10","Lonely","q43","10","Lonely","q43","0","Lonely","q43","0","Lonely","q43","0","Lonely","q43","10","Lonely","q43","10","Lonely","q43","10","Lonely","q43","0","Lonely","q43","10","Lonely","q43","10","Lonely","q43","Lonely","Lonely","q43","houston","usa","31","M"," "
"Ndim1a_q49_01","434","2013-12-25","0","Afraid","q50","1","Afraid","q50","10","Afraid","q50","5","Afraid","q50","2","Afraid","q50","1","Afraid","q50","8","Afraid","q50","5","Afraid","q50","9","Afraid","q50","9","Afraid","q50","5","Afraid","q50","2","Afraid","q50","10","Afraid","q50","1","Afraid","q50","0","Afraid","q50","8","Afraid","q50","7","Afraid","q50","0","Afraid","q50","0","Afraid","q50","5","Afraid","q50","0","Afraid","q50","9","Afraid","q50","8","Afraid","q50","10","Afraid","q50","9","Afraid","q50","0","Afraid","q50","9","Afraid","q50","9","Afraid","q50","Hopeful","Afraid","q50","Sacramento","USA","59","Female"," Merry Christmas!"
"Ndim1a_q44_02","435","2013-12-25","1","Lonely","q45","2","Lonely","q45","3","Lonely","q45","3","Lonely","q45","3","Lonely","q45","3","Lonely","q45","1","Lonely","q45","1","Lonely","q45","1","Lonely","q45","4","Lonely","q45","6","Lonely","q45","5","Lonely","q45","6","Lonely","q45","3","Lonely","q45","5","Lonely","q45","5","Lonely","q45","5","Lonely","q45","3","Lonely","q45","6","Lonely","q45","1","Lonely","q45","2","Lonely","q45","6","Lonely","q45","3","Lonely","q45","5","Lonely","q45","7","Lonely","q45","8","Lonely","q45","9","Lonely","q45","10","Lonely","q45","Disappointed","Lonely","q45","NULL","usa","61","female"," "
"Ndim1a_q41_01","436","2013-12-25","5","Lonely","q42","0","Lonely","q42","5","Lonely","q42","5","Lonely","q42","5","Lonely","q42","5","Lonely","q42","10","Lonely","q42","0","Lonely","q42","10","Lonely","q42","10","Lonely","q42","5","Lonely","q42","1","Lonely","q42","1","Lonely","q42","10","Lonely","q42","0","Lonely","q42","10","Lonely","q42","10","Lonely","q42","0","Lonely","q42","10","Lonely","q42","0","Lonely","q42","5","Lonely","q42","10","Lonely","q42","10","Lonely","q42","5","Lonely","q42","10","Lonely","q42","5","Lonely","q42","10","Lonely","q42","10","Lonely","q42","Lonely","Lonely","q42","houston","NULL","31","M"," "
